ID,NA_Sales,Global_Sales
14771,2.876216436253151,2.7462415536537597
14772,0.061629694743231045,0.175214690533892
14773,1.6572358203545619,1.9445819713353762
14774,1.4773325163578495,1.2772258297273826
14775,1.250350913025159,0.9109142128081363
14776,1.3030531990944128,0.9972230599157988
14777,0.782156126872206,1.3245588274804543
14778,9.165532302125333,20.986756059597866
14779,0.5036661901624232,0.33750552264575373
14780,0.7950883283851307,1.3987270864798116
14781,6.087073038195985,6.981754308781788
14782,1.6521214588068946,2.1589715874066657
14783,0.3081206480915093,0.4479037722436519
14784,1.0601887628685485,0.593959504614641
14785,16.895736961677486,11.359280322716966
14786,1.4921570973361848,1.169690618214758
14787,1.452854811589929,1.6517357358094815
14788,1.1251781113264188,0.6925990076471826
14789,0.42536567043058476,0.364545663959551
14790,1.0202929414507798,0.7441127022613644
14791,1.1729449837521964,0.8260037286789574
14792,0.14853813006312827,0.15248676402551944
14793,1.5955106059484945,1.3412080135442008
14794,3.571560967506998,5.939914266499506
14795,0.2908373459570633,0.43158623746179897
14796,1.9482074887168066,1.9149633972569249
14797,1.24126688146086,0.8353344152533771
14798,1.4870862566472278,1.2395194684328794
14799,1.8121842950892184,1.594872793872373
14800,0.1298123634632074,0.1370235965626001
14801,0.7627920608608568,1.455955221340013
14802,1.35946391565087,1.0400424807816562
14803,1.0811346570824747,0.7122399060428967
14804,1.0359632781962795,0.572305501634335
14805,1.6942338371854795,2.050963953201426
14806,1.2400378876732197,1.1131931103194825
14807,1.0706584170290638,0.6558463363454897
14808,3.139596162967226,2.7939900483759192
14809,5.131390673332247,10.690879328980131
14810,1.0484864557671965,0.6249994571731107
14811,1.1965845802193944,0.8856881156779673
14812,9.856902073053703,10.551231328543697
14813,1.1073074143219495,0.7191172467770364
14814,0.23311792627740005,0.3588394576305011
14815,0.4182570808058267,0.7796439545672038
14816,1.1645708611012147,0.6535235085312833
14817,1.1544658880993321,0.7714300203328149
14818,1.024511380976515,0.6578495276903298
14819,1.057233703292212,0.6805678508520673
14820,8.347865147494584,7.170073176066157
14821,5.257912661876639,6.3691912524616825
14822,0.10241617384171836,0.11212927430038151
14823,1.397802259476192,1.03940562673886
14824,0.4237646487921972,0.5044381284479066
14825,1.2967737641410892,1.0075737828443663
14826,1.1754347640340843,1.0561337832704762
14827,1.081570000797955,0.6596241788324695
14828,1.1138324737386567,0.755375608865927
14829,0.508839884570754,0.6544353932757473
14830,0.10752914080048011,0.20613675026667463
14831,1.323757115594808,0.9454571905330508
14832,1.1843895310026413,0.8049261528663915
14833,1.023379476936441,1.0269770848816349
14834,1.1845920791145237,0.8398978366579476
14835,1.005245246840162,0.4610155710967518
14836,0.963862997265901,0.8378281866061311
14837,0.15935477186979838,0.23297301007008475
14838,12.553119833961375,16.301562554316153
14839,1.7517112882018933,2.0753242092147772
14840,2.5277827227927947,2.6876939272702476
14841,1.201621196403771,0.8038845489515871
14842,1.224819169295297,1.2161058007178716
14843,1.2814360678001082,1.012604800983834
14844,1.3307616838095102,0.9724539403329734
14845,1.3732038194168805,2.070499347255581
14846,1.0443937967993144,0.6718230125657182
14847,0.5008727814732876,0.5001993759287919
14848,0.8673963221488779,0.46721629816413485
14849,1.262296955183173,1.0273887955822227
14850,1.3622956511709763,1.0458403404454748
14851,1.3067111464695422,1.0146923243491106
14852,1.3439494494707942,1.0788807696733864
14853,1.0100881876368746,0.6079038604774616
14854,1.1216469062829413,0.8167665407054375
14855,1.2012958303715329,0.789054418469136
14856,1.0594402535488308,0.7038833588025696
14857,1.3646024303582105,1.0359705216333157
14858,1.2657583576513303,0.9206534759374744
14859,1.1372225609151032,0.9722751171511522
14860,1.1098930292621947,1.3246589728331537
14861,1.842302755877402,1.7766274124865957
14862,1.3658599120853068,1.0114398041663717
14863,1.1292874624646376,1.0107733403904178
14864,-0.059111588792318905,-0.024706123897940815
14865,0.6991872487179583,0.8433255463776949
14866,1.2247149194742986,0.8671638329414371
14867,1.2407197350122536,1.0338843267271656
14868,1.9366745980440527,2.7093551726800573
14869,0.6682435894110855,0.561619962244665
14870,0.9390632784596467,1.4454732413046107
14871,1.1077075065138113,0.776929785907219
14872,1.1841050323105549,0.982421215341856
14873,1.1717601821996015,0.8238140849700893
14874,0.11524380412029342,0.20162800161335348
14875,1.3400543843702222,1.432816366686218
14876,0.48057651414788727,0.6039415897349127
14877,0.08054085009864309,0.21193257559718476
14878,1.3700664498157793,1.143591946555525
14879,0.062347071412103515,0.0911195549661047
14880,1.0624684982810781,0.6238656534561635
14881,1.2818948409437245,0.961065422012981
14882,1.7157874339359376,1.730962527267842
14883,1.2594567974228021,0.9374472964294697
14884,7.302759977570976,18.09956968780095
14885,1.1857101217597896,1.1083022801588676
14886,1.2445143457578238,0.8478912703226268
14887,1.5038588464410192,1.2410836985624998
14888,1.6694833902398185,1.972800710481127
14889,0.26630900661494794,0.43517039389150236
14890,0.2792592490378934,0.3456084680449107
14891,1.4355860814786867,1.405699599689122
14892,1.2483527568709034,0.9095756088846311
14893,0.36050506017676986,0.5000856607704406
14894,1.456236529218004,1.3373047694565507
14895,1.0384666751111005,0.5662806552699619
14896,1.3253627029718416,1.0681538960817767
14897,1.2277209078526208,0.9292000652802966
14898,2.061476690241852,2.7254806894074024
14899,1.4319331242240096,1.1803400426766133
14900,1.557819736162769,1.677100157718186
14901,0.19177451211653843,0.2313804559753648
14902,1.455748014954823,1.4916528617406344
14903,0.07405354474042265,0.11308042745892313
14904,1.154775597285096,0.8084518778500996
14905,0.2710919768848852,0.5658252844007725
14906,0.19654216499095215,0.19151277816489395
14907,1.012336680488484,0.6259858637562188
14908,0.6196394950436606,0.5024469735966474
14909,0.5062709131999531,0.5930397425236663
14910,-0.01602433830463703,-0.01547741988762022
14911,1.2592451603838226,1.0210683903077837
14912,0.5127308349424096,0.8440162419461144
14913,1.4620760818558771,1.1669347569613209
14914,1.1541555794078633,0.8782726926834618
14915,1.1119657989393943,0.6845212602137866
14916,1.20099675331188,0.8158639354790289
14917,1.4078605853769783,1.082530289594741
14918,0.9676756922006498,0.5174812266632153
14919,1.4861128499142398,1.2374936945918245
14920,1.078088288998872,0.6797081909361852
14921,1.4104457040321896,1.161263064021653
14922,1.4003193505255624,1.1300683738686021
14923,1.0634958162485157,0.6344807666476778
14924,1.1714247863301201,1.3297155850976556
14925,1.2506153689415993,0.888653972225975
14926,1.4135945523953457,1.098147976518177
14927,4.001399579621092,3.1537797378060666
14928,0.19951613696609857,0.2719007329633464
14929,0.4766656732782157,1.0067043273208935
14930,2.7454582498401336,2.2699141783649894
14931,1.2860952776872598,0.9703212697939511
14932,1.1921167322946196,0.7843882859718692
14933,1.4289165192127067,1.6280425769492035
14934,1.3920758575664933,1.1955063982081093
14935,0.07863312446302195,0.10924216660531638
14936,0.2126463991223409,0.3302445548804895
14937,1.057154518368653,0.6167441539160862
14938,1.0500738135438157,0.6427825763450268
14939,1.1207797225336034,0.6967925122922514
14940,1.5204440677644648,1.3958232386927076
14941,0.2701068327081563,0.264825514516947
14942,0.6174912676270666,0.6230508350641315
14943,1.289518661874022,0.9533909520882923
14944,1.8708447557883507,2.126494769864198
14945,0.2655038634709471,0.31242173595491196
14946,0.0790346924721438,0.07541238759879806
14947,1.3782806631311573,1.0699815253769982
14948,0.2566714107760051,0.26785082561252327
14949,0.12637071677996609,0.08091708126526635
14950,2.238171518734654,3.7391757984851743
14951,1.4725896103724667,1.658455807683329
14952,1.2812172511502946,0.9849107728962142
14953,1.304400315095748,1.0096462398575905
14954,0.5209054870967098,0.6134900394184634
14955,0.3794475503127948,0.5197875323129723
14956,1.0937349375822745,0.6660068430066197
14957,0.1165754020266909,0.20673152612991116
14958,0.246589807816219,0.3185051320963211
14959,0.18358377944327042,0.3582265947239518
14960,0.6336411116306438,0.6558128148758192
14961,1.269795987108713,0.9093529579806944
14962,1.2534502672522954,0.9177453870655353
14963,0.3055556964459438,0.373293515906722
14964,1.3367550568111666,1.0142507681820891
14965,1.1668605099248828,0.7882393472588679
14966,1.17174780157483,0.826829383160499
14967,0.29454372160781633,0.38642896815975386
14968,1.5543427423896292,1.7914798950265298
14969,1.5303696188527531,1.6372679464267492
14970,0.14275630412322354,0.10231591832051082
14971,1.388282949631296,1.1725205389654894
14972,1.120204073311105,2.2553905467407263
14973,0.038218470808518736,0.08089514600481558
14974,1.1737827192680224,0.8990913495939343
14975,1.2302843163875994,0.9375858681537735
14976,0.13221183328650937,0.21802655574228083
14977,1.173239010397866,0.822716855947627
14978,0.2448185212108248,0.3036007842774432
14979,1.4004107661516683,0.9438076367379052
14980,80.0791794125659,55.5902179460183
14981,1.0952576091925024,0.7237948511996478
14982,1.2442893909342572,1.1465600076786837
14983,1.488702847118272,1.242993696447454
14984,4.686253237156559,3.2108087118963917
14985,1.4702493968816126,1.7130211072200152
14986,1.5317394713187165,1.1696995812028985
14987,12.362847400010018,8.24051609617476
14988,1.3471548160124036,1.2819834918550195
14989,1.1050594898243502,0.7504164498515482
14990,1.2644051705507389,0.9248770896452746
14991,1.1833599277624414,0.8711565277130956
14992,1.217260335193145,0.8893463482947074
14993,0.4283910664135755,0.7452266805828007
14994,1.2463523929851021,1.0010151800215785
14995,1.3139027048673424,0.9438098951540188
14996,1.224265545086964,0.9666711293541778
14997,1.3376476245721896,1.1339297035203344
14998,0.857140824887557,1.2910713399233202
14999,1.4245172073687375,1.195515585384227
15000,1.318970063753814,1.0256637063958471
15001,1.575724053135214,1.9797347980958298
15002,0.38059615930706436,0.35162664053912474
15003,1.132906009854851,0.7321282598389857
15004,1.849573241737987,1.193043205598585
15005,0.3106323033372517,0.4134806220259238
15006,1.3577758358202676,1.0323733489989817
15007,1.5836649420732,1.5365984819464018
15008,0.11589982382608119,0.0715984253974355
15009,1.050066413979482,0.5996506846565745
15010,1.19458511314712,0.8920583256103596
15011,1.1406390643818596,0.8095561706114643
15012,8.81273946724016,6.0005352868948405
15013,1.1048658566720144,0.7849390403559583
15014,1.3333653650550694,0.9942482420517997
15015,0.20069358641382518,0.2826447422601048
15016,4.9088957869981975,9.8246891358619
15017,1.345310324261166,1.2341443473503515
15018,1.1980914726423855,0.8846779364158898
15019,1.307681555351171,1.1331327715450918
15020,1.4300974370300361,1.2772916807586217
15021,1.4438739088506505,1.2131081153423395
15022,0.249004470104909,0.3299396555676338
15023,0.22435052425376253,0.28166527336649844
15024,1.239953176783922,0.8657558092014076
15025,1.557092648967035,1.7143777435226937
15026,1.0693119948235978,0.6525466886396162
15027,1.488366145427297,1.2423673590979003
15028,0.3870098351689202,0.3418772212168496
15029,0.05978699075051158,0.1454439249110749
15030,2.1728957949249494,2.4033563410938155
15031,1.0296305171346198,1.1452232302507794
15032,1.4527359043813468,1.2638953916829971
15033,1.4515681575441097,1.4785889889235626
15034,1.0206809608450536,1.0565782802397803
15035,1.3513197358607065,1.0945164341852573
15036,1.2501574484326516,0.8737547344925076
15037,0.29966881279174384,0.4612276173721181
15038,1.1893098378501459,0.8290020610752012
15039,1.0525946204453103,0.5869744365061792
15040,1.3727863563069609,1.0778913987212986
15041,0.378327810174069,0.5358675005790141
15042,1.659851356646039,1.613055900701802
15043,0.1477162560260888,0.11613193588985601
15044,1.0809302893306656,1.386189527016451
15045,0.5035735530246707,0.5784608429550172
15046,1.2707363439816657,1.09845144712821
15047,1.0605406690616541,0.6661006455161899
15048,1.075878390538854,0.6456313206887732
15049,1.1413315645499398,0.7115755392973941
15050,1.2031777025616268,0.9704006444819232
15051,0.12888195354682255,0.20769635680385393
15052,2.3622292068942206,4.44059478382502
15053,1.2368172607253949,0.8366631371038346
15054,1.0496811556304482,0.6736639465710027
15055,0.23712177262015272,0.289895493295485
15056,1.2547820568662211,0.9370816549042554
15057,1.4615828034916147,1.1065742437954882
15058,1.427540273581628,1.5154888606610368
15059,2.2442469067270965,3.2425202386516525
15060,3.145885951327335,6.096722424887896
15061,2.3567271764953004,3.7609196647870986
15062,1.4556512289797503,1.3896181704893535
15063,0.35425123359750976,0.5097080557116305
15064,0.69251732539567,0.8817133936407727
15065,0.27879724533932587,0.4175960569749708
15066,1.1442168664028416,0.7711993068255051
15067,44.3264658900856,35.502843531287645
15068,1.3895859591843918,1.1104070657778773
15069,1.8518867576888278,1.4845802743443592
15070,1.369362992661109,1.027951721605561
15071,1.1966655309933136,0.8528142524343573
15072,0.5324196920996992,0.6118337601752195
15073,0.5951288157065647,1.144275012408138
15074,1.065607180571208,0.7173171684393257
15075,1.324839156425785,0.9494650921471789
15076,1.2736309725805541,0.9235116170513996
15077,1.1637236999840637,1.216236800434163
15078,1.2855316122073117,1.0687196818474904
15079,3.6903546898917137,5.408872878283356
15080,1.1472010715738938,0.848117638141138
15081,1.2411648029139581,0.8645686767162098
15082,1.1679044375280936,0.7514750279452272
15083,1.4325787225494018,1.168051879315503
15084,1.252002594259568,0.8916827717336366
15085,0.30738700091529025,0.2262113658961161
15086,1.4265705661042407,1.286254064222599
15087,1.3077685520197153,0.9731702980275776
15088,0.00642106482172316,0.011329302214367603
15089,0.3712894052851839,0.5143208555647514
15090,1.3035976080875455,0.9867241362628439
15091,1.1705559873897602,0.8728388637151892
15092,1.1033913770584975,0.8800749184400841
15093,0.48329767964939463,0.4373470772548161
15094,3.1927696645234978,2.7078523038073303
15095,0.637351130495142,0.790657675009169
15096,0.44382037479036407,0.9621279931956578
15097,1.0787198645542948,0.6810396037998431
15098,1.0484487688343118,1.0487844897361704
15099,1.6862842808106924,1.2460502972927658
15100,0.148065291245981,0.16148751457778876
15101,1.2101607163731605,0.926697619679984
15102,1.2947758905726132,0.9641709070516508
15103,1.1619107589681292,0.7965569651691827
15104,1.2188817118941937,0.8930005610553807
15105,1.413921015217417,1.331729233535076
15106,1.3066290234172984,1.0005553882805822
15107,0.2458376712313737,0.29585182602064486
15108,0.17548826524979863,0.15657078335308686
15109,1.8729920684424415,1.5296434243101136
15110,-0.0036890045444993,-0.020523116362267026
15111,0.7614978790519206,0.8983033667835457
15112,1.1165215821744496,0.7259030239973822
15113,1.0507490845248428,0.6017012274107579
15114,1.2159699609562633,1.6252649621268138
15115,1.4605002213308607,1.3406967896884636
15116,1.4085261023514541,1.1607974912192562
15117,0.12306557604993049,0.13979720068237908
15118,1.0498646944724408,0.677137829848053
15119,1.204701548993508,1.8474393136748344
15120,0.08430514784672585,0.13606171708041825
15121,0.7799087283187159,0.8819239367754842
15122,1.0459804786555158,0.6762148801200148
15123,1.3983587168498668,1.1159147821106552
15124,1.2564862111406803,0.8789444688705746
15125,0.5507610267147461,0.6278090775552971
15126,0.016144602365634413,0.024086884394621654
15127,0.721683625297652,0.9964236941845502
15128,1.0754776604702374,0.674897755989975
15129,0.233892165622208,0.3105789341922339
15130,0.9451815501131942,0.4267103152736547
15131,1.186548773006269,0.8599772730510672
15132,0.23382984269903295,0.3283495353953021
15133,1.2744621472054705,0.9607808181363618
15134,1.0886412544575608,0.7920874564980226
15135,0.41587211555597237,0.43713434943415536
15136,1.210969699109845,0.8617492160547484
15137,1.328744517868501,0.9759864083751469
15138,14.329737896828904,13.816825293121163
15139,0.07572192221331778,0.012837717130855016
15140,1.5703670857483905,1.622977771984292
15141,1.3759149923291025,1.0691883366067765
15142,1.3643853965360178,1.0394295536764744
15143,0.18123844282039794,0.25731778071035155
15144,1.8699126552571586,2.5206562292962196
15145,1.1471726462830791,0.7550717265724453
15146,0.0862533856718768,0.024308488896819788
15147,1.3640053986534597,1.3072700891394498
15148,1.3190294786021868,1.0113193067233663
15149,1.2332531700013765,0.9412358501897516
15150,1.0510313871897676,0.6448737085380261
15151,0.7538116000465848,0.8310236320364102
15152,0.06379187306605232,-0.0688096178807624
15153,1.206452907766165,0.852770023359253
15154,1.31756838481623,2.6094023585060717
15155,1.294679878627608,1.035858130149234
15156,0.42282201082026544,0.6394014716823416
15157,1.226260836153303,0.8619972636768537
15158,0.2380586533956129,0.24704527528735248
15159,0.8076573092478473,0.8456877356416546
15160,1.4920221397105455,1.1544676169278556
15161,0.17700829188556672,0.21824964515465806
15162,1.1143187480395849,0.8393664276980314
15163,1.2973882572558044,0.9804786699449374
15164,11.617323179210372,7.923498869563992
15165,0.19355538306605136,0.22904508244202587
15166,1.4996164296291015,1.3042739432098747
15167,0.12517070749685075,0.14556097498667497
15168,8.93436585162034,5.989210527129956
15169,0.2622070769022968,0.3649492757888096
15170,1.0770403417267944,0.7473390232818135
15171,2.2488874708564666,2.214223912001429
15172,0.9750134082955839,1.2588242228411857
15173,0.16303524982371087,0.2830883635811914
15174,4.5231385715849095,2.956397804828465
15175,1.1995663780837391,0.785210727024766
15176,0.7393412826809911,0.8705516107695651
15177,1.1860055874047477,0.9093048156611224
15178,13.974175736315908,13.760965548496749
15179,1.0047854309680693,0.5921834421585891
15180,0.5683709042071088,0.74285155234732
15181,1.297847972121065,1.011410354989869
15182,-0.016964915249842227,-0.059232829946026376
15183,1.115178014652998,0.7373167970791572
15184,1.1648272773786013,0.8032227041802203
15185,1.0798502862437036,0.7734874089347453
15186,1.3674419427082993,1.1773350895061958
15187,1.3426077179768736,0.9892627019181711
15188,2.127428435360091,2.979165759424925
15189,1.1915504260225633,0.7960835544686853
15190,0.2289189916218422,0.2011450921429768
15191,1.237966332849781,0.9324936852977229
15192,0.450101330490754,0.3595592552945745
15193,2.026780568051259,3.6767464502196385
15194,1.319116971288849,1.0560634716387585
15195,1.261919312976892,0.9595373365495533
15196,1.326024028699901,1.1338002598699461
15197,1.4563353781737636,1.233085275284166
15198,1.1792895882394463,0.8202610754675004
15199,0.24645980942735332,0.3881394751531633
15200,0.678016518877146,1.410823232711345
15201,0.22753655241848011,0.3148489099066398
15202,0.2634160759305299,0.3675089257519568
15203,0.3257334672063203,0.3809896944827095
15204,0.3346059209336886,0.5305473892885103
15205,1.3018687716553692,0.9831812155679477
15206,0.09311289201853785,0.019088839921836392
15207,1.2968081440900385,1.0551465297676719
15208,1.216842508583285,0.8881941169326114
15209,1.211863049267815,1.1284196057946136
15210,1.3817075783123243,1.0869275471165973
15211,1.2690731460102218,0.9504899972700805
15212,1.2491133930557445,1.0803184484568882
15213,1.0576025498447565,0.6213155491734376
15214,0.03687110762813017,0.0015110042366083404
15215,1.0122941142034685,0.722641951318815
15216,2.799720476990802,5.379337772059672
15217,0.3528528143656242,0.43205934842443733
15218,1.3993304727923142,1.1188167848464048
15219,1.43035812564077,1.1712186246954455
15220,1.1110860596580023,0.814269877996297
15221,1.6587799967179746,1.678599393332765
15222,0.5167652336842881,0.5872446018960922
15223,1.1412382273467738,0.7407573228798868
15224,0.5359847005383644,0.6528828317478993
15225,1.061021338333938,0.6283885050473307
15226,0.4988787329155094,0.7105395802641885
15227,1.3164100025649432,1.12558295508692
15228,0.19003314397094626,0.38295683774505085
15229,1.2563439891423447,0.9401868171950049
15230,0.4761087421425052,0.5772122911728377
15231,1.4466668418748743,1.3823987061636782
15232,0.3146658178300719,0.4034702581193832
15233,1.3893620239985536,1.2051610751074648
15234,1.5274781795163723,1.3882720599575216
15235,3.3138618067570267,2.972104514934
15236,1.4359426990915964,1.6920255304398693
15237,5.154138739098578,4.33214989463158
15238,0.34594498930365164,0.5032721065060015
15239,0.3710937520632067,0.45910777185084467
15240,1.2258432582214758,0.8452600854179982
15241,0.08330319793962955,0.18560593365984346
15242,1.2115693152984175,0.8974740344028137
15243,1.6756564451726035,1.6260095159962236
15244,2.623054049672981,1.764293675719328
15245,0.2650585939079839,0.37586390308262263
15246,1.0550422696925856,0.8139862903139955
15247,1.2009423449596093,0.9318203301627231
15248,1.4118382745522156,1.1385309931970082
15249,0.3094858769110139,0.62916201366428
15250,0.004122109252581843,0.04286975574644897
15251,1.0878503362004794,0.6766405030928571
15252,0.7391971845068243,1.4881214728816443
15253,0.14532130751614905,0.17523763453411056
15254,1.1410989207986566,1.5857771385249018
15255,0.03657724137659474,0.050903610688875285
15256,1.3746184551129061,1.203344458007503
15257,1.0648393007143477,0.6729068160284679
15258,9.670456239484052,6.669672504242719
15259,0.9385686228195307,0.4079342929610577
15260,1.4945543503819496,1.1747018438573014
15261,0.10051654709291635,0.1736479293074207
15262,1.1702948152319887,0.9484509683973946
15263,1.1631096053588177,0.9399909345715952
15264,0.4634629048456123,0.6916707656347519
15265,6.885424514760133,4.679904124072054
15266,1.256360714201373,0.9475403058222108
15267,0.12387381248521784,0.16256012074267617
15268,1.1711685243093801,0.7385238988307925
15269,-0.013997983713116037,0.061945210514578394
15270,1.4459086463355662,2.3774173636727225
15271,0.34916168894057587,0.7170172012153379
15272,1.197556757477964,0.8461375835756618
15273,1.4082003588680285,1.130798319428015
15274,0.6313123169752125,0.5304829997349048
15275,1.1633154115134845,0.8031445167621337
15276,0.06997001302366672,0.12758432467543762
15277,1.245964654216352,1.1138059224643417
15278,1.3369209465272665,1.0503780188039327
15279,1.4884364754221622,1.3076493554799506
15280,1.0606145421425803,0.669499622122832
15281,1.2782948009959734,0.971038047194381
15282,1.1776877410552475,0.8941065683818709
15283,1.0961394896917054,0.7168484957496983
15284,0.39719868332028124,0.5695087893051745
15285,1.2828520404651926,0.9635124730102115
15286,1.4164368554416282,1.232836415646002
15287,1.452351964289695,1.1649313966372297
15288,1.2957628117398419,1.0079165421150589
15289,0.017860713338426138,0.07094277468476531
15290,0.9510868848178707,0.44421369479188316
15291,8.796219291150425,7.222197902192131
15292,1.2751902763410143,1.2710014052852199
15293,1.315733365174246,1.1856127162722176
15294,13.398216173010448,9.005035730273754
15295,1.4575995148495289,1.4826313545601717
15296,0.41305965932213995,0.4382129875735017
15297,1.1641925104239381,0.8086817452066616
15298,1.3568450598709885,1.2519248282637203
15299,1.2395718478076851,0.8717010481025703
15300,1.579889829850982,1.5662881867205949
15301,1.073684537628337,0.6966573917205174
15302,1.295099194611859,0.9748621843407866
15303,1.2965520196591291,0.9727042705769774
15304,0.25940166021441713,0.3762825226108089
15305,2.0237788567213664,2.9409129725140915
15306,1.2515601213419756,0.8768178393874779
15307,-0.006805675417278593,-0.030497730055594877
15308,0.198161849280775,0.202795528877772
15309,0.5442875924162297,0.6819281844385663
15310,1.4484804865069338,1.3088622554220726
15311,1.222058071391658,0.9621723098089777
15312,1.2826752951004017,0.9639685561999828
15313,1.2674842601995797,0.9578932309937088
15314,1.25923198562621,0.9136283567452553
15315,0.17801631420919273,0.27174945535978384
15316,0.14673783650443184,0.1170479910912272
15317,0.6386612321422339,0.7876892700266964
15318,0.19438422973212466,0.07138826409112292
15319,0.6649940370894445,0.710989283937687
15320,1.6176742885523798,1.96087531905607
15321,1.4136442108550777,1.1280312216762305
15322,1.2076259910953264,0.8172321753372283
15323,2.0903567035077932,4.11295085601027
15324,1.1228212329110758,0.8590801174294568
15325,1.2611862378807095,0.918104513524688
15326,1.2813918256902008,0.9606510850331776
15327,1.3811562157457986,1.0892109323760863
15328,0.31667899031271957,0.3039832706843793
15329,1.2204050446479733,0.8574682735199765
15330,1.3347307769064687,1.2002062177200958
15331,1.4786476810358906,1.2123632526250054
15332,1.3315665551146432,1.4287230543515512
15333,0.4977365866358664,0.9256651646210278
15334,0.06042332857954844,0.08701870071753333
15335,1.4927878001644388,1.1712112946423503
15336,1.4951875991384966,1.1611946010525325
15337,4.21679382097523,9.558408675202877
15338,1.0956221090648115,0.716052311824007
15339,1.2115509484979066,0.8195360391848693
15340,1.2166409082505267,0.9393822249326857
15341,0.6165325481931696,0.6307717050959746
15342,1.1813901919671883,0.8323308902437253
15343,0.3527341665821629,0.4539627269804228
15344,1.154294554822719,0.8763425375243051
15345,1.271306878640921,1.5797100059018887
15346,0.35426708769816234,0.43741320272952977
15347,0.4638459863765149,0.526693685515974
15348,1.2022112723977563,1.1339180088441236
15349,1.4351999602737044,1.3022689670478818
15350,0.15294478431857084,0.20771610789089492
15351,1.1239839869926573,0.7930911917557321
15352,1.0983307331374559,0.7121688135598679
15353,1.3698000524266873,1.1729761425226861
15354,0.2734587613250158,0.35454219346492966
15355,1.1272988314791146,0.7611816662717407
15356,1.4905600009654218,1.4218024383800112
15357,1.2503559600523269,0.8881574588459089
15358,0.17221875437062562,0.1742201448402638
15359,0.4537714923086093,0.590886594694139
15360,1.131342608789374,0.7055713717525967
15361,1.356703505559032,1.0299364790395622
15362,1.355084259300626,1.020844869098375
15363,5.2734266872748385,4.337313418735521
15364,1.6399364299503039,1.9704878073416705
15365,1.0737243659272877,0.6364702496172465
15366,1.398210342222396,1.1257580859416036
15367,0.04047384532575286,0.1220870323910984
15368,1.2015699610940405,1.0376671684787364
15369,1.187704363239022,0.846420036730212
15370,1.0514113812810941,0.6029898341114107
15371,1.3013528669720986,1.0021958092307977
15372,1.2987144980101135,1.2404827334145552
15373,1.3906214154879721,1.1921731414188301
15374,0.5469344723122043,0.7557209848198154
15375,2.2974707672394143,3.6991313564389348
15376,1.3814049856586563,1.100088196894989
15377,1.2441204049264876,0.8826322645006538
15378,1.113323303436457,0.9492715223658755
15379,1.2964235909272184,1.4142604565587162
15380,0.1802609378058493,0.2008710901246382
15381,1.2485416886749687,1.258961186406845
15382,0.24116723106947652,0.3402901917929578
15383,1.3010533178233197,1.2535806216877752
15384,1.8910600839385119,2.8873800446307962
15385,1.482031336342167,1.402151382904038
15386,-0.036338955943223915,-0.04472881673574805
15387,2.3070059416261435,3.7901154639759733
15388,0.636342058259186,0.7934734875749436
15389,0.6764179982200448,0.8723681389600786
15390,1.1400104152648036,0.7113679089126375
15391,1.1908613164935247,0.8720529433345804
15392,1.1150756061384965,0.7144837531352756
15393,0.652681466498242,0.8215045373667778
15394,1.3467591450200562,1.0084988683056058
15395,0.1711265194956695,0.24288152303859067
15396,1.1966371173304426,0.8344939607170166
15397,0.12572403226160528,0.3048011528353569
15398,1.230669155593242,0.8402971381654567
15399,1.2151193980923582,0.9192321402011806
15400,1.39372717243812,1.1222951681532447
15401,1.2083592508545191,0.9506686970990664
15402,1.307044885585219,1.0151284421906088
15403,1.4220450352241327,1.1660676569607913
15404,1.0495640746427388,0.5816093436426651
15405,1.1398426070590855,0.9632447180569105
15406,-0.00430062087340343,0.08358488587594283
15407,1.4172174928583599,1.3560878314443017
15408,-0.026711858395667955,-0.04388549054971745
15409,0.5670301669492572,0.4869882483873696
15410,1.3396430794723644,1.069603019768773
15411,0.6305129743891187,0.8135821603637705
15412,2.1628023759679076,3.5551012732090075
15413,0.3641776980731251,0.649380609357975
15414,0.1840886654248238,0.09385798037644985
15415,1.3982450769465802,1.0157715796064246
15416,0.3089145147843411,0.4043516399639385
15417,1.2813527889632408,0.97556789914964
15418,1.632032529398068,1.411309269342506
15419,1.2705556473401054,0.9556794025444851
15420,1.3790834149774795,1.1017686323597402
15421,0.1707273679915544,0.2751335494435148
15422,0.05031711737674602,0.05342965674489502
15423,1.057091725457469,0.6624617393912562
15424,1.286649162090927,0.9680431685425601
15425,0.27116857410952644,0.16533074090447494
15426,0.23566263870324902,0.3424855979129087
15427,0.7117097928171482,1.2643256161452283
15428,0.2679299952284383,0.331098453945143
15429,1.2310485987652524,0.8796665987912986
15430,1.4613541900739273,1.4455691627121146
15431,1.102066013009365,0.7727016702065964
15432,1.4075935487901683,1.128973147347118
15433,1.2902007197411924,0.8975964384792277
15434,1.3155166685562079,1.0000651370239
15435,0.17910537799927603,0.23907451653488787
15436,1.2483765133076328,0.8840863569856947
15437,31.3116530390086,20.93241197193642
15438,1.642261803038079,1.8983255404338089
15439,1.5093054526338239,1.3116291679460268
15440,0.2881240066092076,0.3730162841720355
15441,1.487767656673289,1.2135261052452557
15442,0.26258480351766,0.4251234216966382
15443,0.20393806003752665,0.265074469161732
15444,1.0519339380124046,0.5864364996528438
15445,1.4808755781071787,1.2709926424390712
15446,1.4305835504780906,1.1775752689424734
15447,1.2379476677460923,0.8620091640601403
15448,1.2633859557012999,0.963099352288615
